Person1,Person2,type
1872,883,best friend
2321,1986,acquaintance
1149,2955,acquaintance
2810,1217,friend
1513,340,acquaintance
1786,978,friend
1751,851,acquaintance
1052,2237,acquaintance
100,2881,acquaintance
2690,2162,friend
2354,1683,friend
1784,2602,acquaintance
523,2281,acquaintance
1788,1538,acquaintance
2978,747,friend
2431,1311,acquaintance
2316,1871,friend
1181,1138,friend
1236,353,friend
2958,1788,friend
2509,706,acquaintance
1385,2883,friend
1622,1511,friend
1029,659,friend
2950,1252,acquaintance
652,2828,acquaintance
2818,666,acquaintance
1851,933,friend
1897,587,acquaintance
1561,577,friend
2334,1214,friend
983,77,best friend
1986,2883,acquaintance
2523,2415,friend
933,2837,acquaintance
694,814,acquaintance
2255,2227,acquaintance
1470,2033,friend
1608,1997,acquaintance
2549,1165,acquaintance
776,1772,friend
702,1213,friend
1205,171,acquaintance
2386,975,acquaintance
2108,2940,acquaintance
2010,508,acquaintance
1907,510,friend
2057,1991,acquaintance
2902,124,acquaintance
369,547,friend
2203,2692,acquaintance
394,344,acquaintance
260,76,friend
2406,2988,friend
537,2192,best friend
348,189,friend
2621,2482,acquaintance
1480,1622,acquaintance
160,2589,acquaintance
1942,1397,acquaintance
1533,1107,friend
2997,214,acquaintance
663,2108,friend
1854,2078,best friend
1162,173,acquaintance
2010,1566,acquaintance
1755,1035,friend
519,1797,acquaintance
1260,2699,friend
883,1828,best friend
260,650,acquaintance
2321,2115,acquaintance
554,382,acquaintance
2624,1534,friend
2571,2523,friend
2288,1850,acquaintance
2306,2136,friend
2318,1176,friend
2568,197,acquaintance
2820,214,acquaintance
1252,539,friend
31,2668,best friend
2258,2490,acquaintance
469,1786,acquaintance
2889,504,acquaintance
1402,104,acquaintance
2083,901,acquaintance
1418,1762,acquaintance
418,1465,acquaintance
1099,2083,acquaintance
1503,431,acquaintance
1366,1735,acquaintance
2703,1749,acquaintance
1836,2881,best friend
1458,184,acquaintance
445,1884,friend
297,1460,best friend
800,1491,acquaintance
32,132,friend
946,1502,friend
2962,385,friend
1732,2901,friend
584,65,friend
1654,2288,acquaintance
2931,394,acquaintance
2053,539,acquaintance
360,1751,acquaintance
2342,562,friend
2479,1236,acquaintance
2028,611,acquaintance
1669,2977,acquaintance
1077,1044,acquaintance
291,1888,acquaintance
653,1533,acquaintance
672,2255,acquaintance
2431,1172,friend
65,2832,acquaintance
221,832,friend
434,1683,best friend
1896,1497,acquaintance
867,19,acquaintance
921,2958,acquaintance
1479,1970,friend
2306,268,friend
786,1201,acquaintance
2245,433,acquaintance
1236,1269,acquaintance
1152,611,acquaintance
1783,768,acquaintance
497,1242,acquaintance
732,1244,friend
250,2513,acquaintance
290,1584,acquaintance
2006,1100,acquaintance
2707,298,friend
1989,765,acquaintance
1004,1850,acquaintance
2699,1632,acquaintance
1566,995,friend
1749,1997,friend
60,2324,acquaintance
2637,369,friend
795,640,acquaintance
2290,1858,acquaintance
358,2619,acquaintance
2958,1181,acquaintance
2057,189,friend
2590,2794,acquaintance
1997,1122,best friend
2445,2592,acquaintance
2118,2277,acquaintance
189,867,friend
2906,243,friend
1864,2988,friend
254,129,acquaintance
2534,2562,acquaintance
260,941,acquaintance
2655,2540,friend
2139,2962,acquaintance
847,2594,acquaintance
1501,554,friend
482,286,acquaintance
564,426,acquaintance
953,853,acquaintance
856,1491,acquaintance
2684,2678,acquaintance
1898,1765,acquaintance
1785,2555,acquaintance
612,1140,acquaintance
1658,2024,best friend
31,351,acquaintance
740,363,acquaintance
652,768,friend
2823,2945,friend
1625,1301,best friend
2070,519,acquaintance
1507,1816,friend
2938,510,acquaintance
1263,1000,acquaintance
831,76,acquaintance
2476,1030,acquaintance
2836,2606,acquaintance
103,531,acquaintance
1651,483,acquaintance
1853,2010,acquaintance
2798,2003,friend
2232,793,acquaintance
2533,2129,acquaintance
1688,537,friend
793,851,friend
1159,1511,friend
2057,1360,acquaintance
2525,1294,friend
1584,2562,friend
2295,2617,friend
2670,1740,acquaintance
1331,2622,acquaintance
1997,1568,acquaintance
812,2853,acquaintance
2259,1609,friend
653,1031,acquaintance
526,2750,acquaintance
2168,2490,friend
368,2551,acquaintance
297,2977,friend
1357,862,acquaintance
1429,413,friend
1750,2392,acquaintance
207,508,acquaintance
1100,1767,best friend
2690,13,acquaintance
2821,1875,best friend
504,2545,acquaintance
2853,1030,acquaintance
2621,2572,acquaintance
1091,1373,acquaintance
1099,258,acquaintance
289,382,friend
1836,839,acquaintance
2608,2324,friend
1209,1120,acquaintance
1459,532,friend
2619,1513,acquaintance
1159,1201,acquaintance
676,1898,acquaintance
2190,449,acquaintance
1688,1047,acquaintance
650,286,acquaintance
2490,758,friend
793,2955,acquaintance
477,2860,friend
1804,2204,acquaintance
852,2073,friend
2275,2883,acquaintance
351,2357,acquaintance
1948,2334,friend
220,1598,acquaintance
1998,1861,acquaintance
577,2126,friend
2750,2902,best friend
2852,397,friend
1872,1860,acquaintance
694,777,friend
214,1875,friend
403,2883,acquaintance
197,1545,acquaintance
823,1411,friend
258,2202,best friend
879,1291,friend
1091,1334,acquaintance
807,1962,best friend
2564,1364,acquaintance
1858,355,friend
1000,2257,acquaintance
1526,1654,friend
244,1614,friend
1538,2655,acquaintance
1503,1402,acquaintance
2229,1214,acquaintance
1429,1162,acquaintance
780,2010,friend
901,821,friend
1942,584,friend
1989,483,acquaintance
355,1999,acquaintance
398,495,friend
1630,2614,friend
2651,31,friend
2217,344,acquaintance
538,815,acquaintance
2832,2724,friend
1307,2,friend
122,2015,acquaintance
2355,1602,friend
210,633,acquaintance
807,41,acquaintance
2015,1973,acquaintance
2887,2571,acquaintance
2302,665,acquaintance
2786,27,friend
1482,82,acquaintance
1360,2721,acquaintance
1504,1503,acquaintance
1201,1082,acquaintance
2361,2530,acquaintance
173,812,acquaintance
2217,1622,friend
1875,1672,friend
1213,1608,acquaintance
2703,1517,acquaintance
612,2614,acquaintance
491,1949,friend
2889,2227,acquaintance
2460,1841,acquaintance
1281,1080,acquaintance
2395,2657,acquaintance
27,124,acquaintance
1082,2533,acquaintance
2415,734,friend
103,289,friend
2336,1657,acquaintance
1672,2155,acquaintance
1825,759,acquaintance
2668,140,acquaintance
2820,2874,acquaintance
1517,2325,friend
1205,495,acquaintance
2291,7,friend
1448,2181,acquaintance
489,1236,acquaintance
483,1786,best friend
2057,1616,acquaintance
523,1622,acquaintance
1027,867,acquaintance
1667,1756,best friend
758,449,acquaintance
2837,2199,acquaintance
1850,2010,acquaintance
2219,587,acquaintance
2395,1000,acquaintance
2302,1970,acquaintance
2810,2076,friend
1027,2241,acquaintance
2006,2551,acquaintance
310,32,best friend
2603,454,friend
86,1979,acquaintance
532,2690,best friend
2573,2334,friend
562,2287,acquaintance
821,2706,acquaintance
250,1509,friend
1214,971,acquaintance
438,2817,acquaintance
2076,2047,acquaintance
1623,2628,best friend
1230,1149,acquaintance
1461,2747,acquaintance
1986,2001,friend
1781,2820,friend
1102,732,acquaintance
1624,1429,friend
268,666,friend
1776,1834,friend
275,438,acquaintance
2651,2154,acquaintance
1315,1966,acquaintance
1085,2777,friend
1854,1667,acquaintance
1828,1975,acquaintance
683,2191,acquaintance
1298,1784,acquaintance
2482,1301,best friend
2392,2464,acquaintance
1693,433,acquaintance
1000,1561,best friend
1181,2420,best friend
2076,0,acquaintance
2703,2482,acquaintance
571,2590,acquaintance
857,1064,friend
289,1977,acquaintance
640,1252,acquaintance
1665,1122,acquaintance
1788,2997,acquaintance
2168,1836,acquaintance
1623,2146,friend
2070,922,friend
1094,2108,acquaintance
2637,2657,acquaintance
2202,2651,best friend
951,2619,friend
1315,2073,acquaintance
268,1816,acquaintance
1014,777,acquaintance
2899,1491,friend
585,832,acquaintance
1168,1704,acquaintance
851,1711,acquaintance
2881,2476,acquaintance
1503,740,friend
847,2186,friend
2338,2810,acquaintance
50,2513,friend
2357,1998,acquaintance
1805,2154,acquaintance
1614,531,acquaintance
469,2126,acquaintance
1977,1053,friend
2071,870,acquaintance
2516,2,acquaintance
1577,1590,friend
2097,1559,acquaintance
2881,534,acquaintance
2588,358,friend
483,2826,acquaintance
1713,2619,friend
2852,1255,acquaintance
214,1291,acquaintance
1480,2168,acquaintance
2887,1159,friend
2165,793,acquaintance
2192,2924,friend
1211,250,acquaintance
2773,636,friend
426,2821,acquaintance
883,1520,acquaintance
415,1659,friend
1854,1823,friend
1045,50,acquaintance
1506,1458,acquaintance
822,2549,acquaintance
808,1579,acquaintance
1860,1000,acquaintance
612,1145,acquaintance
41,659,acquaintance
857,1505,acquaintance
1455,2590,acquaintance
2589,2823,acquaintance
2768,1411,acquaintance
122,1000,acquaintance
2375,1909,acquaintance
960,563,friend
483,1463,friend
2860,244,acquaintance
1723,2168,friend
312,479,friend
2620,65,acquaintance
2316,1159,acquaintance
2818,975,acquaintance
2386,1260,acquaintance
214,64,friend
397,793,acquaintance
653,419,acquaintance
1548,1607,acquaintance
31,2707,friend
1091,2899,acquaintance
1012,2602,best friend
1236,768,friend
2281,1102,friend
2509,2874,friend
2085,542,acquaintance
807,2296,friend
1805,1888,acquaintance
1386,650,acquaintance
391,1065,acquaintance
247,1351,acquaintance
1495,2237,friend
1609,1335,acquaintance
975,2777,friend
526,401,friend
1804,2361,acquaintance
427,1641,acquaintance
1674,526,acquaintance
1459,1255,acquaintance
824,2551,acquaintance
746,1509,acquaintance
2431,274,best friend
1775,1533,friend
1672,1064,acquaintance
1875,1775,friend
2924,286,acquaintance
404,1297,friend
650,1047,best friend
2189,1686,friend
460,1948,acquaintance
1517,1300,friend
1606,356,acquaintance
1360,1775,friend
1506,526,acquaintance
171,947,friend
761,1315,acquaintance
62,1211,acquaintance
898,260,acquaintance
2237,1066,acquaintance
1740,1542,friend
732,1757,acquaintance
2786,1603,acquaintance
2193,1561,acquaintance
1205,2503,acquaintance
2181,1772,acquaintance
1538,1252,acquaintance
1998,563,acquaintance
2140,2446,acquaintance
1232,2821,acquaintance
268,1176,friend
780,1825,friend
460,824,friend
1241,666,acquaintance
1301,1799,friend
1861,1463,friend
949,1100,best friend
2818,1109,acquaintance
2118,2186,acquaintance
1217,1623,acquaintance
115,312,friend
2929,369,acquaintance
760,1949,friend
1411,1598,acquaintance
652,758,friend
2386,2572,acquaintance
2133,1015,friend
39,1394,acquaintance
2307,2110,acquaintance
1756,147,acquaintance
1834,364,friend
1915,1834,friend
2136,693,friend
2415,355,best friend
1674,2424,acquaintance
1490,166,acquaintance
2321,2320,friend
1465,2777,friend
666,1181,friend
77,2655,friend
1966,1459,friend
1602,981,acquaintance
1713,2670,acquaintance
522,1948,best friend
385,1066,friend
1590,2503,acquaintance
2311,1756,friend
867,765,acquaintance
777,983,friend
2194,1817,best friend
858,1645,acquaintance
2781,1516,friend
1459,572,acquaintance
2290,1975,friend
1865,2550,friend
824,418,friend
2073,1795,acquaintance
2129,132,acquaintance
1155,1374,acquaintance
38,985,acquaintance
623,1436,friend
2972,1069,friend
497,677,acquaintance
1521,2817,acquaintance
1162,2635,acquaintance
2217,857,friend
1138,1448,friend
19,2110,acquaintance
768,1438,acquaintance
2183,2373,friend
214,2000,acquaintance
1502,1998,friend
1725,1872,acquaintance
2823,2879,friend
2743,243,acquaintance
1014,1205,friend
1825,2603,friend
2846,1204,acquaintance
189,2193,acquaintance
2296,2379,acquaintance
2572,1750,friend
1447,1909,acquaintance
2071,356,acquaintance
2909,2958,best friend
1688,2781,friend
2972,1860,acquaintance
1363,233,acquaintance
1986,2550,best friend
1289,1534,friend
1998,1411,acquaintance
2033,2375,acquaintance
937,2538,best friend
1411,2927,friend
2181,696,friend
1230,1740,friend
1496,2110,acquaintance
2603,497,friend
2902,116,acquaintance
173,2424,acquaintance
2464,1850,friend
1490,1239,friend
398,580,friend
394,765,friend
2883,1214,friend
2684,1989,acquaintance
2950,2551,acquaintance
100,611,friend
460,1284,friend
1776,2750,acquaintance
2518,506,friend
699,2988,acquaintance
1029,1297,acquaintance
2495,274,acquaintance
2323,2915,best friend
2556,1490,acquaintance
104,466,acquaintance
532,2881,acquaintance
2690,2445,friend
2915,340,acquaintance
760,2503,acquaintance
1566,2136,friend
2696,523,friend
746,1957,friend
2097,323,acquaintance
1255,539,best friend
247,1799,friend
2389,1949,friend
854,1204,friend
765,1606,acquaintance
2377,237,acquaintance
2540,385,best friend
2258,19,friend
122,2567,best friend
166,1114,friend
1531,2168,acquaintance
2995,2291,acquaintance
585,2950,acquaintance
1960,1277,acquaintance
1098,1290,acquaintance
1014,1568,acquaintance
2628,1725,acquaintance
1345,1832,acquaintance
115,1634,friend
2950,1064,acquaintance
2530,1828,best friend
1688,65,acquaintance
765,1991,acquaintance
753,1223,friend
40,1514,acquaintance
2971,1816,acquaintance
124,805,acquaintance
1447,497,friend
386,2217,acquaintance
1209,173,acquaintance
807,1526,acquaintance
221,2846,friend
2138,1664,acquaintance
2165,1516,acquaintance
2828,173,acquaintance
2311,1602,acquaintance
466,2325,acquaintance
2115,2906,acquaintance
563,1366,acquaintance
2377,147,best friend
1165,2847,friend
815,318,acquaintance
1740,2881,acquaintance
741,298,acquaintance
488,2057,acquaintance
2361,1545,acquaintance
1333,2624,acquaintance
980,1446,friend
534,694,acquaintance
1718,214,acquaintance
1159,508,friend
288,184,friend
103,1429,acquaintance
585,2357,acquaintance
2255,1900,friend
2116,1533,friend
398,288,acquaintance
2073,2524,acquaintance
1345,2799,acquaintance
1252,2186,acquaintance
1241,1853,acquaintance
2931,2355,acquaintance
2754,2707,acquaintance
1145,312,acquaintance
1788,1480,friend
937,1579,best friend
2001,2799,acquaintance
323,1834,best friend
867,1470,friend
1241,2290,acquaintance
569,1381,acquaintance
2934,2938,friend
2661,2842,acquaintance
2978,132,acquaintance
1221,1236,acquaintance
2354,765,acquaintance
1816,1664,friend
489,1957,friend
1461,937,friend
1632,1610,friend
1908,1697,acquaintance
2118,1145,acquaintance
95,2768,acquaintance
1776,1521,acquaintance
2887,884,friend
1907,2592,acquaintance
1269,1082,friend
1311,727,friend
365,2268,acquaintance
663,1447,friend
506,1263,acquaintance
2794,1520,acquaintance
2377,814,acquaintance
2661,2321,acquaintance
2375,1239,acquaintance
2476,1591,friend
1221,1891,acquaintance
2145,1584,acquaintance
2420,171,friend
2872,879,friend
1913,2313,friend
2022,640,friend
2806,1401,friend
1002,820,friend
2331,587,friend
2076,2899,best friend
449,1230,friend
2820,1241,acquaintance
2227,2357,friend
1244,1151,acquaintance
1832,2601,acquaintance
2424,2617,acquaintance
477,1563,acquaintance
2972,2236,friend
1242,847,friend
583,2567,friend
1624,1162,friend
1393,1574,acquaintance
1107,1300,friend
650,1066,acquaintance
1723,2953,best friend
830,1950,friend
362,1988,acquaintance
384,386,friend
981,985,friend
60,753,acquaintance
390,1004,best friend
1723,2495,best friend
221,1823,acquaintance
2193,403,friend
2568,1374,acquaintance
1429,1579,best friend
2997,1438,friend
2450,1221,friend
2479,1751,acquaintance
2778,1234,acquaintance
1632,2313,best friend
519,747,best friend
577,166,acquaintance
1214,2503,friend
140,1151,friend
1064,1151,acquaintance
214,1645,acquaintance
214,2006,friend
1516,2183,acquaintance
2339,2721,best friend
1631,2204,friend
2445,815,friend
507,95,friend
477,312,acquaintance
572,2887,acquaintance
1493,1030,acquaintance
1285,1751,friend
2324,2277,friend
1909,2886,friend
2277,2199,friend
2899,1544,acquaintance
2116,831,acquaintance
1207,597,friend
132,2446,friend
554,746,acquaintance
2530,1942,acquaintance
214,760,acquaintance
2568,665,friend
953,971,acquaintance
1393,2275,friend
831,650,friend
1152,1385,acquaintance
489,2798,best friend
1035,1577,friend
433,758,acquaintance
530,1641,friend
1602,1864,acquaintance
2203,138,friend
507,2191,friend
2139,636,acquaintance
1236,2889,acquaintance
1788,217,friend
2373,1520,acquaintance
2464,604,acquaintance
431,1805,acquaintance
1755,1531,acquaintance
2899,2028,friend
2002,937,friend
1447,254,acquaintance
2477,104,acquaintance
1244,1591,acquaintance
1921,2947,friend
1176,1853,acquaintance
1269,2295,acquaintance
2559,2232,acquaintance
1242,2555,acquaintance
1667,597,acquaintance
286,699,acquaintance
1294,2881,friend
1969,2570,acquaintance
1999,513,friend
2608,2395,friend
1784,526,acquaintance
683,894,acquaintance
2901,1796,acquaintance
1817,2482,best friend
747,543,acquaintance
1014,2931,best friend
2934,1854,friend
2258,1686,acquaintance
2564,1658,friend
2906,1970,friend
1805,1622,friend
2534,1386,friend
1102,2415,friend
348,2169,acquaintance
1616,2331,acquaintance
1502,1364,acquaintance
64,100,acquaintance
2464,2129,friend
1542,482,acquaintance
572,2306,acquaintance
2808,697,acquaintance
2424,1513,friend
532,1915,acquaintance
1750,640,acquaintance
1025,2183,best friend
1900,48,friend
82,1401,friend
426,2047,acquaintance
197,947,acquaintance
978,2332,friend
425,129,acquaintance
894,948,friend
814,2939,acquaintance
901,1603,acquaintance
1390,1030,acquaintance
1076,1053,acquaintance
1999,1975,acquaintance
2000,2316,friend
2953,2058,acquaintance
587,1481,acquaintance
1447,368,friend
815,2024,friend
2375,2189,acquaintance
2479,1044,friend
1027,1397,acquaintance
2692,1505,acquaintance
583,438,acquaintance
2316,951,acquaintance
76,2290,acquaintance
122,1970,acquaintance
1041,2018,friend
248,1775,acquaintance
1077,1366,acquaintance
2115,740,acquaintance
821,1284,acquaintance
889,2115,acquaintance
50,27,acquaintance
2696,2684,acquaintance
1244,1234,acquaintance
2628,1861,acquaintance
547,889,friend
2181,2186,acquaintance
706,577,friend
1875,233,acquaintance
