Person1,Person2,type
385,2168,best friend
1805,173,acquaintance
140,1823,best friend
2241,2781,acquaintance
2754,2735,acquaintance
360,230,acquaintance
100,1560,acquaintance
1651,156,friend
2415,1858,friend
1374,1331,acquaintance
483,1836,acquaintance
2323,636,friend
1801,1579,acquaintance
2837,1438,acquaintance
1863,449,acquaintance
785,513,acquaintance
69,1012,friend
2860,2622,acquaintance
1140,1307,friend
2189,1864,best friend
668,291,acquaintance
1693,1014,acquaintance
1991,1162,acquaintance
532,2083,acquaintance
1285,2879,acquaintance
563,1624,best friend
1966,2589,acquaintance
1832,1767,acquaintance
69,569,friend
2320,949,friend
1162,290,acquaintance
1733,1376,friend
364,2589,acquaintance
2479,2168,acquaintance
2186,1591,acquaintance
1572,449,best friend
1784,2083,acquaintance
995,2047,friend
535,1151,acquaintance
647,2486,acquaintance
2406,2169,acquaintance
2860,2837,acquaintance
2199,1902,friend
2108,2296,friend
2678,1114,acquaintance
2513,2940,acquaintance
2909,702,acquaintance
2120,1892,friend
69,2406,acquaintance
1683,495,acquaintance
2331,889,acquaintance
2559,1335,acquaintance
263,291,acquaintance
2589,147,best friend
2486,2277,acquaintance
1091,2799,friend
45,2902,acquaintance
2338,2247,acquaintance
1263,1455,acquaintance
2884,2162,acquaintance
814,1631,acquaintance
743,1649,acquaintance
482,508,acquaintance
1460,2183,acquaintance
510,116,friend
2446,1884,acquaintance
2490,1979,acquaintance
26,941,friend
349,743,acquaintance
2655,79,friend
1674,1962,acquaintance
479,975,acquaintance
1775,1657,acquaintance
1713,103,acquaintance
1393,535,friend
597,274,friend
2818,1658,acquaintance
1390,1091,acquaintance
812,1098,acquaintance
2207,1149,acquaintance
1772,677,acquaintance
780,1430,friend
1082,2524,friend
1796,824,friend
2450,2204,acquaintance
1239,2227,acquaintance
351,2070,friend
1448,1360,acquaintance
1838,1964,friend
2568,1973,acquaintance
1973,2204,acquaintance
2288,2159,friend
115,1381,acquaintance
2354,1542,friend
531,1531,acquaintance
2518,1109,acquaintance
2886,2110,friend
642,2415,friend
640,1503,acquaintance
532,2635,acquaintance
1725,1851,acquaintance
1861,116,best friend
1490,2047,acquaintance
1514,275,acquaintance
2191,1374,friend
2186,2257,acquaintance
1942,1732,friend
1603,1614,acquaintance
483,1065,friend
1205,1651,friend
38,104,friend
2424,2375,friend
1501,1913,friend
26,1277,acquaintance
842,2047,acquaintance
884,2129,best friend
2478,1491,acquaintance
887,1634,acquaintance
2404,1204,best friend
2786,2490,friend
765,532,friend
1783,2375,best friend
1241,2451,acquaintance
1584,1765,friend
1560,1429,acquaintance
2903,2227,friend
2420,652,friend
1817,1718,acquaintance
2545,2085,acquaintance
2884,1223,acquaintance
1338,1608,friend
140,2678,friend
1884,2355,acquaintance
1496,1559,acquaintance
385,2296,acquaintance
486,1853,friend
2823,1506,friend
647,2116,acquaintance
1649,1331,acquaintance
980,2047,acquaintance
1624,2832,acquaintance
76,1884,acquaintance
1950,1801,acquaintance
1294,2399,best friend
1098,540,friend
1495,2624,acquaintance
1491,2258,acquaintance
1172,1902,acquaintance
1892,138,acquaintance
1490,214,acquaintance
482,743,acquaintance
103,513,acquaintance
1577,2826,acquaintance
526,1239,acquaintance
2962,1205,acquaintance
417,38,best friend
361,2680,best friend
2126,2571,friend
1664,1801,acquaintance
207,727,acquaintance
2073,949,acquaintance
26,569,best friend
1534,1205,acquaintance
2334,978,friend
1311,2316,acquaintance
666,1217,friend
539,2567,friend
418,2799,friend
1244,2209,acquaintance
1964,2678,acquaintance
2878,2768,acquaintance
2357,1085,acquaintance
289,753,acquaintance
899,1094,acquaintance
2053,2538,best friend
115,858,acquaintance
2264,1566,friend
2881,539,acquaintance
1765,699,acquaintance
386,956,acquaintance
2379,583,acquaintance
426,2105,acquaintance
2323,697,acquaintance
1145,2451,friend
1326,1168,acquaintance
777,1559,acquaintance
2962,1788,friend
2399,1085,acquaintance
1503,482,acquaintance
1514,1572,acquaintance
1801,1002,acquaintance
2357,1891,acquaintance
323,1988,acquaintance
1446,2878,friend
1360,1942,friend
2620,344,friend
2307,1608,friend
45,2190,best friend
1572,519,acquaintance
1214,1969,friend
2078,747,friend
564,2962,acquaintance
995,1939,acquaintance
1641,1598,friend
2750,1493,acquaintance
734,1672,acquaintance
214,1755,acquaintance
1242,2555,acquaintance
2641,1052,acquaintance
1100,504,acquaintance
2706,584,acquaintance
2773,611,friend
1495,243,acquaintance
862,2237,acquaintance
1989,2857,friend
122,831,friend
1301,1359,friend
2219,1513,friend
2735,985,friend
2,1334,acquaintance
207,248,acquaintance
793,1252,friend
2972,1823,acquaintance
572,2165,friend
2321,2476,acquaintance
1470,2569,acquaintance
1436,2538,acquaintance
364,747,acquaintance
1459,1102,acquaintance
2884,2488,acquaintance
2929,0,friend
2655,699,acquaintance
1788,2207,best friend
214,1168,acquaintance
140,697,friend
1533,1657,friend
2428,1606,acquaintance
1127,1969,acquaintance
823,19,acquaintance
2336,2325,friend
1526,321,acquaintance
2406,1584,acquaintance
1504,1766,acquaintance
1851,1004,acquaintance
975,1630,acquaintance
2798,1751,acquaintance
2073,2853,acquaintance
2354,1735,acquaintance
2236,2249,acquaintance
2655,1574,best friend
1501,1493,acquaintance
995,1863,acquaintance
1516,449,acquaintance
2754,1099,best friend
603,2321,acquaintance
2571,156,best friend
2655,507,acquaintance
2331,2988,best friend
105,1688,acquaintance
1436,2641,acquaintance
2931,1796,acquaintance
1263,543,acquaintance
686,1609,acquaintance
851,1107,friend
171,1480,acquaintance
800,774,acquaintance
2661,1459,acquaintance
2313,1299,acquaintance
948,857,acquaintance
2181,2820,friend
1625,2326,acquaintance
2207,1796,acquaintance
2621,2073,friend
45,937,acquaintance
2377,2699,friend
369,2973,friend
697,398,acquaintance
894,2621,acquaintance
2801,2817,acquaintance
1808,310,acquaintance
286,2721,acquaintance
2295,1283,acquaintance
795,1891,friend
2668,174,acquaintance
1041,2513,acquaintance
214,105,friend
1366,1796,acquaintance
288,50,friend
1326,1948,friend
2364,2899,best friend
696,2540,acquaintance
2395,971,acquaintance
1047,854,friend
1181,879,acquaintance
2478,2551,acquaintance
2884,2657,acquaintance
1776,1784,friend
1300,2241,acquaintance
1012,2624,acquaintance
306,659,acquaintance
348,1973,acquaintance
1307,1574,friend
1766,640,friend
1704,921,acquaintance
2939,2415,acquaintance
2997,1263,acquaintance
677,504,acquaintance
95,2053,acquaintance
445,1065,acquaintance
1864,2939,acquaintance
1373,214,friend
748,1050,acquaintance
1915,1939,best friend
1732,1114,best friend
1027,2326,acquaintance
2486,431,acquaintance
2696,597,friend
2703,937,acquaintance
2768,1544,acquaintance
298,898,friend
2312,2277,friend
2332,2773,acquaintance
941,1064,acquaintance
2364,1213,friend
1607,819,acquaintance
1209,1015,acquaintance
417,2972,acquaintance
2696,1784,friend
1099,1548,acquaintance
901,1217,friend
2058,1659,friend
268,1351,acquaintance
2186,2878,best friend
1152,2556,acquaintance
1120,975,acquaintance
79,780,acquaintance
668,583,acquaintance
1786,1331,acquaintance
1850,1902,acquaintance
2295,1584,acquaintance
2879,2486,friend
1252,1509,friend
459,519,acquaintance
948,2655,friend
2247,537,acquaintance
858,200,friend
1066,703,acquaintance
60,901,acquaintance
1502,2364,acquaintance
2165,2095,acquaintance
2129,2945,acquaintance
2596,425,acquaintance
727,2934,acquaintance
2655,653,acquaintance
1100,2199,acquaintance
2169,2338,acquaintance
64,323,acquaintance
1768,2563,acquaintance
1045,1614,acquaintance
353,1718,acquaintance
2594,2899,friend
2482,2594,friend
1209,2129,acquaintance
1201,221,acquaintance
45,397,friend
497,947,acquaintance
2732,1579,friend
1076,2249,friend
2123,1345,acquaintance
2821,1723,friend
2620,1908,acquaintance
2190,2540,acquaintance
636,703,acquaintance
1598,937,acquaintance
1151,1518,acquaintance
1482,1283,acquaintance
2154,1108,best friend
482,2207,friend
1053,694,friend
353,916,friend
426,1674,acquaintance
845,2338,friend
1004,2,best friend
1517,2668,acquaintance
1697,1811,friend
2022,793,acquaintance
318,375,friend
220,166,acquaintance
981,2108,acquaintance
2010,397,acquaintance
1799,1015,friend
82,703,friend
1658,1285,acquaintance
41,2793,acquaintance
2255,812,acquaintance
672,1176,acquaintance
2947,1704,acquaintance
1892,1012,friend
1999,1127,acquaintance
2464,2202,acquaintance
2225,431,friend
2420,2379,friend
995,2842,acquaintance
2549,1969,friend
2129,2190,acquaintance
870,2307,friend
2852,1863,acquaintance
2509,1797,acquaintance
254,873,friend
2635,2915,acquaintance
2606,1989,acquaintance
2290,2326,acquaintance
867,1153,best friend
2464,1727,acquaintance
168,40,acquaintance
842,2302,acquaintance
1988,2281,acquaintance
1504,1561,acquaintance
2892,2556,acquaintance
2428,2118,acquaintance
1697,2690,acquaintance
2183,397,acquaintance
1002,156,acquaintance
403,2191,acquaintance
603,1213,acquaintance
2472,1969,acquaintance
2168,921,best friend
2651,1099,friend
1811,2126,friend
140,1299,acquaintance
2003,543,acquaintance
639,1828,acquaintance
2324,1686,friend
2108,1108,acquaintance
2555,2899,acquaintance
1898,1762,acquaintance
2191,2874,acquaintance
321,2213,best friend
2516,1908,acquaintance
1289,513,acquaintance
2399,2988,acquaintance
310,1246,acquaintance
1418,486,acquaintance
2678,2225,acquaintance
1851,2603,best friend
491,2641,acquaintance
820,2364,acquaintance
689,1559,best friend
947,1783,acquaintance
1732,2377,acquaintance
1630,2947,acquaintance
537,2836,acquaintance
1080,1686,acquaintance
1230,228,friend
2320,2743,acquaintance
2954,86,acquaintance
1838,426,friend
247,2534,friend
584,1546,friend
2385,434,friend
237,519,acquaintance
2444,1232,acquaintance
171,2444,acquaintance
2399,661,friend
2204,1762,acquaintance
1516,1345,acquaintance
2852,340,acquaintance
2954,48,acquaintance
540,759,acquaintance
419,1864,acquaintance
2202,1436,acquaintance
2874,2881,friend
547,985,acquaintance
1511,1908,acquaintance
168,1909,friend
1333,2619,friend
1351,2624,acquaintance
1393,298,best friend
2859,2820,acquaintance
1064,1281,acquaintance
683,2232,acquaintance
1816,571,friend
2325,2551,acquaintance
1735,1657,friend
291,1939,acquaintance
1598,659,acquaintance
207,1970,acquaintance
1630,636,acquaintance
1625,76,acquaintance
2635,1641,acquaintance
1221,412,acquaintance
2392,2945,acquaintance
686,1834,friend
2097,2945,acquaintance
830,537,friend
2808,2549,best friend
1749,1513,friend
33,1338,acquaintance
62,889,acquaintance
2617,1641,acquaintance
774,2490,acquaintance
2428,1723,friend
2399,173,friend
2707,2057,acquaintance
2971,2881,acquaintance
2915,743,acquaintance
1031,263,friend
985,519,friend
736,477,best friend
2939,1608,best friend
2793,1000,acquaintance
495,459,acquaintance
1921,2559,acquaintance
132,275,friend
2818,2839,acquaintance
1373,842,friend
2624,1915,friend
2938,2392,friend
477,1502,friend
2668,274,friend
953,1373,friend
1561,2602,acquaintance
404,1151,acquaintance
821,412,friend
2551,189,acquaintance
1796,2575,acquaintance
572,2451,acquaintance
2202,1497,acquaintance
2257,100,friend
760,69,acquaintance
2214,1566,friend
2311,1915,friend
1207,420,acquaintance
1632,1311,acquaintance
2495,543,friend
980,2257,friend
1221,962,acquaintance
1363,1740,acquaintance
642,1735,acquaintance
676,1140,best friend
1836,1865,best friend
1181,522,acquaintance
1534,768,friend
69,2108,acquaintance
946,2692,acquaintance
2747,2988,acquaintance
0,1634,acquaintance
2799,1825,acquaintance
2241,2058,acquaintance
207,2592,acquaintance
1491,1667,acquaintance
298,2878,acquaintance
1865,1470,friend
2929,401,acquaintance
1630,1000,friend
2126,2801,acquaintance
1244,1429,acquaintance
748,1135,best friend
2594,2977,friend
1603,2255,friend
1913,303,acquaintance
1149,1649,acquaintance
1354,580,best friend
1853,1723,acquaintance
1872,1281,acquaintance
746,419,acquaintance
2247,2651,friend
2154,2927,acquaintance
1864,425,friend
2603,412,acquaintance
604,2268,acquaintance
1607,1108,acquaintance
1796,653,best friend
1415,2018,friend
1246,2635,acquaintance
1686,530,friend
808,2794,friend
1801,1624,acquaintance
1727,1236,acquaintance
815,2033,friend
1851,103,friend
1841,1495,friend
1732,2445,acquaintance
397,2533,acquaintance
1533,263,friend
1969,758,acquaintance
2488,418,acquaintance
647,364,acquaintance
1465,364,acquaintance
1516,2826,friend
2637,2126,acquaintance
1631,1465,friend
1221,2692,friend
702,27,acquaintance
1609,1861,acquaintance
177,382,acquaintance
1697,2503,acquaintance
173,7,friend
1786,413,friend
585,901,friend
759,980,acquaintance
2290,397,acquaintance
1851,508,friend
847,812,acquaintance
2316,975,friend
1939,491,acquaintance
2202,1574,acquaintance
1290,2361,acquaintance
1108,2696,acquaintance
1609,86,acquaintance
2525,210,friend
105,2540,friend
1899,2285,friend
2602,879,friend
2842,867,friend
873,2954,acquaintance
290,2022,friend
513,1213,friend
351,727,acquaintance
1851,1230,acquaintance
2277,2690,acquaintance
1252,2375,acquaintance
1221,2661,acquaintance
418,2213,acquaintance
693,386,friend
1544,1402,acquaintance
427,507,acquaintance
2538,2257,acquaintance
2189,1354,best friend
2428,362,friend
2190,1153,friend
1808,2385,friend
1470,971,acquaintance
1970,1289,acquaintance
497,1459,acquaintance
2209,1290,friend
2334,355,acquaintance
1735,1415,acquaintance
1999,822,acquaintance
2614,288,acquaintance
1470,1614,friend
1794,95,friend
2488,2962,friend
124,2233,acquaintance
1335,858,friend
26,2053,friend
143,2572,acquaintance
197,916,acquaintance
27,2116,friend
894,1490,acquaintance
2934,1598,best friend
1517,2397,acquaintance
1506,2389,acquaintance
564,2886,acquaintance
1091,921,acquaintance
2460,1598,friend
326,2513,acquaintance
612,2706,friend
1907,2902,acquaintance
1654,531,acquaintance
1584,1411,acquaintance
2159,1606,acquaintance
2277,611,friend
2245,2379,friend
1108,1973,friend
2002,531,acquaintance
2495,2619,friend
538,1127,friend
756,1970,friend
160,2451,friend
2191,160,acquaintance
1669,1298,friend
2085,1099,acquaintance
1751,1625,acquaintance
2563,795,acquaintance
1077,492,acquaintance
953,326,acquaintance
1446,2883,friend
736,2622,acquaintance
1291,2836,acquaintance
2001,1897,best friend
258,2603,acquaintance
2934,384,friend
777,1799,acquaintance
2588,353,acquaintance
2146,1757,acquaintance
438,2361,acquaintance
886,2071,acquaintance
2194,2255,acquaintance
2083,1610,acquaintance
1504,2472,acquaintance
1234,1966,acquaintance
124,2095,acquaintance
1064,2033,acquaintance
639,184,friend
1244,1921,acquaintance
1230,2857,acquaintance
1579,759,friend
2129,65,acquaintance
2545,2450,acquaintance
2207,2734,acquaintance
483,2828,friend
1561,2138,acquaintance
40,653,friend
1872,1704,friend
1496,1135,acquaintance
2139,2562,acquaintance
2601,585,acquaintance
2,1085,acquaintance
2479,543,acquaintance
1168,820,friend
364,856,acquaintance
1351,2954,friend
2559,1560,acquaintance
1957,1545,best friend
531,1025,friend
2420,390,friend
250,2596,acquaintance
1411,2438,acquaintance
694,1658,acquaintance
274,369,best friend
1784,2927,acquaintance
2901,2817,acquaintance
1921,1602,acquaintance
831,321,friend
2444,1168,friend
569,867,friend
1828,1825,friend
1521,1579,acquaintance
419,2927,acquaintance
1825,2415,friend
887,706,acquaintance
1294,2906,friend
2513,2621,friend
65,2229,acquaintance
2377,2839,acquaintance
2596,959,acquaintance
2190,2608,acquaintance
2958,2268,acquaintance
2331,2818,acquaintance
363,2971,acquaintance
1900,459,friend
2978,363,acquaintance
2551,642,friend
326,867,acquaintance
937,40,friend
2420,2022,acquaintance
1686,2947,acquaintance
1413,506,friend
758,431,acquaintance
1429,585,acquaintance
2995,1014,acquaintance
2478,1875,acquaintance
1921,786,friend
2971,2192,acquaintance
2028,1816,friend
1463,815,acquaintance
2886,604,friend
2603,572,acquaintance
385,2031,acquaintance
2281,1674,friend
2773,445,friend
1506,2281,acquaintance
800,2810,acquaintance
496,1788,friend
1458,851,friend
921,2777,acquaintance
1755,248,acquaintance
683,1463,acquaintance
2460,2707,acquaintance
2207,1381,acquaintance
1236,636,friend
2444,2431,friend
577,1651,friend
845,2057,acquaintance
2001,1114,acquaintance
358,1114,acquaintance
758,1794,acquaintance
2320,1854,friend
1970,1102,acquaintance
899,901,acquaintance
748,2207,acquaintance
251,1364,friend
1653,1785,acquaintance
2892,1497,acquaintance
2589,949,acquaintance
1783,862,acquaintance
2589,1767,best friend
693,2879,acquaintance
1614,1376,acquaintance
2958,2445,acquaintance
640,2140,acquaintance
554,2618,acquaintance
612,2339,acquaintance
323,1608,friend
2929,2168,friend
587,2214,acquaintance
2445,2123,acquaintance
807,2232,acquaintance
1816,1496,acquaintance
531,1514,acquaintance
1429,946,acquaintance
2530,2379,best friend
477,156,friend
538,562,friend
1232,2237,acquaintance
1756,1517,acquaintance
2247,2268,acquaintance
1493,2860,friend
2555,391,acquaintance
1479,2033,acquaintance
2237,289,acquaintance
1574,2162,acquaintance
2495,1526,acquaintance
2306,2357,friend
2334,1899,acquaintance
2879,362,acquaintance
2847,2129,acquaintance
207,2290,acquaintance
1138,526,friend
2264,454,friend
2133,1804,acquaintance
274,32,friend
580,1913,acquaintance
1669,786,friend
171,1610,friend
2899,2618,friend
1897,854,acquaintance
1654,19,acquaintance
1232,438,friend
268,1875,acquaintance
2513,360,acquaintance
2571,1239,acquaintance
2690,2694,friend
2028,1546,acquaintance
2316,2236,acquaintance
727,1241,acquaintance
706,2992,acquaintance
62,364,acquaintance
612,2680,friend
1082,326,friend
2133,323,best friend
1871,2592,friend
666,104,friend
933,1047,best friend
2385,1942,acquaintance
2606,1805,acquaintance
2444,310,acquaintance
